	id	label	sentence1
0	3121	none	price But the staff was so horrible to us.
1	3121	none	anecdotes But the staff was so horrible to us.
2	3121	none	food But the staff was so horrible to us.
3	3121	none	ambience But the staff was so horrible to us.
4	3121	negative	service But the staff was so horrible to us.
5	2777	none	price To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.
6	2777	negative	anecdotes To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.
7	2777	positive	food To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.
8	2777	none	ambience To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.
9	2777	none	service To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.
10	1634	none	price The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.
11	1634	none	anecdotes The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.
12	1634	positive	food The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.
13	1634	none	ambience The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.
14	1634	none	service The food is uniformly exceptional, with a very capable kitchen which will proudly whip up whatever you feel like eating, whether it's on the menu or not.
15	2534	none	price Where Gabriela personaly greets you and recommends you what to eat.
16	2534	none	anecdotes Where Gabriela personaly greets you and recommends you what to eat.
17	2534	none	food Where Gabriela personaly greets you and recommends you what to eat.
18	2534	none	ambience Where Gabriela personaly greets you and recommends you what to eat.
19	2534	positive	service Where Gabriela personaly greets you and recommends you what to eat.
20	583	none	price For those that go once and don't enjoy it, all I can say is that they just don't get it.
21	583	positive	anecdotes For those that go once and don't enjoy it, all I can say is that they just don't get it.
22	583	none	food For those that go once and don't enjoy it, all I can say is that they just don't get it.
23	583	none	ambience For those that go once and don't enjoy it, all I can say is that they just don't get it.
24	583	none	service For those that go once and don't enjoy it, all I can say is that they just don't get it.
25	2846	none	price Not only was the food outstanding, but the little 'perks' were great.
26	2846	none	anecdotes Not only was the food outstanding, but the little 'perks' were great.
27	2846	positive	food Not only was the food outstanding, but the little 'perks' were great.
28	2846	none	ambience Not only was the food outstanding, but the little 'perks' were great.
29	2846	positive	service Not only was the food outstanding, but the little 'perks' were great.
30	1571	negative	price It is very overpriced and not very tasty.
31	1571	none	anecdotes It is very overpriced and not very tasty.
32	1571	negative	food It is very overpriced and not very tasty.
33	1571	none	ambience It is very overpriced and not very tasty.
34	1571	none	service It is very overpriced and not very tasty.
35	1458	none	price Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).
36	1458	none	anecdotes Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).
37	1458	positive	food Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).
38	1458	none	ambience Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).
39	1458	positive	service Our agreed favorite is the orrechiete with sausage and chicken (usually the waiters are kind enough to split the dish in half so you get to sample both meats).
40	3161	none	price The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.
41	3161	none	anecdotes The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.
42	3161	positive	food The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.
43	3161	none	ambience The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.
44	3161	none	service The Bagels have an outstanding taste with a terrific texture, both chewy yet not gummy.
45	2391	none	price Nevertheless the food itself is pretty good.
46	2391	none	anecdotes Nevertheless the food itself is pretty good.
47	2391	positive	food Nevertheless the food itself is pretty good.
48	2391	none	ambience Nevertheless the food itself is pretty good.
49	2391	none	service Nevertheless the food itself is pretty good.
50	986	none	price i've noticed megadeth, mr. scruff, st. germain, traditional vietnamese songs, black sabbath, jay-z, and daft punk all being played.
51	986	none	anecdotes i've noticed megadeth, mr. scruff, st. germain, traditional vietnamese songs, black sabbath, jay-z, and daft punk all being played.
52	986	none	food i've noticed megadeth, mr. scruff, st. germain, traditional vietnamese songs, black sabbath, jay-z, and daft punk all being played.
53	986	neutral	ambience i've noticed megadeth, mr. scruff, st. germain, traditional vietnamese songs, black sabbath, jay-z, and daft punk all being played.
54	986	none	service i've noticed megadeth, mr. scruff, st. germain, traditional vietnamese songs, black sabbath, jay-z, and daft punk all being played.
55	296	none	price They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.
