	id	label	sentence1
0	32897564#894393#2	none	price The bread is top notch as well.
1	32897564#894393#2	none	anecdotes The bread is top notch as well.
2	32897564#894393#2	positive	food The bread is top notch as well.
3	32897564#894393#2	none	ambience The bread is top notch as well.
4	32897564#894393#2	none	service The bread is top notch as well.
5	33070600#670328#0	none	price I have to say they have one of the fastest delivery times in the city.
6	33070600#670328#0	none	anecdotes I have to say they have one of the fastest delivery times in the city.
7	33070600#670328#0	none	food I have to say they have one of the fastest delivery times in the city.
8	33070600#670328#0	none	ambience I have to say they have one of the fastest delivery times in the city.
9	33070600#670328#0	positive	service I have to say they have one of the fastest delivery times in the city.
10	33070600#670328#2	none	price Food is always fresh and hot- ready to eat!
11	33070600#670328#2	none	anecdotes Food is always fresh and hot- ready to eat!
12	33070600#670328#2	positive	food Food is always fresh and hot- ready to eat!
13	33070600#670328#2	none	ambience Food is always fresh and hot- ready to eat!
14	33070600#670328#2	none	service Food is always fresh and hot- ready to eat!
15	36244464#949326#5	none	price Did I mention that the coffee is OUTSTANDING?
16	36244464#949326#5	none	anecdotes Did I mention that the coffee is OUTSTANDING?
17	36244464#949326#5	positive	food Did I mention that the coffee is OUTSTANDING?
18	36244464#949326#5	none	ambience Did I mention that the coffee is OUTSTANDING?
19	36244464#949326#5	none	service Did I mention that the coffee is OUTSTANDING?
20	32894246#870052#0	none	price Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
21	32894246#870052#0	none	anecdotes Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
22	32894246#870052#0	conflict	food Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
23	32894246#870052#0	positive	ambience Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
24	32894246#870052#0	none	service Certainly not the best sushi in New York, however, it is always fresh, and the place is very clean, sterile.
25	32894246#870052#1	none	price I trust the people at Go Sushi, it never disappoints.
26	32894246#870052#1	positive	anecdotes I trust the people at Go Sushi, it never disappoints.
27	32894246#870052#1	none	food I trust the people at Go Sushi, it never disappoints.
28	32894246#870052#1	none	ambience I trust the people at Go Sushi, it never disappoints.
29	32894246#870052#1	none	service I trust the people at Go Sushi, it never disappoints.
30	32894246#870052#2	none	price Straight-forward, no surprises, very decent Japanese food.
31	32894246#870052#2	none	anecdotes Straight-forward, no surprises, very decent Japanese food.
32	32894246#870052#2	positive	food Straight-forward, no surprises, very decent Japanese food.
33	32894246#870052#2	none	ambience Straight-forward, no surprises, very decent Japanese food.
34	32894246#870052#2	none	service Straight-forward, no surprises, very decent Japanese food.
35	35390182#756337#4	none	price BEST spicy tuna roll, great asian salad.
36	35390182#756337#4	none	anecdotes BEST spicy tuna roll, great asian salad.
37	35390182#756337#4	positive	food BEST spicy tuna roll, great asian salad.
38	35390182#756337#4	none	ambience BEST spicy tuna roll, great asian salad.
39	35390182#756337#4	none	service BEST spicy tuna roll, great asian salad.
40	35390182#756337#5	none	price Try the rose roll (not on menu).
41	35390182#756337#5	none	anecdotes Try the rose roll (not on menu).
42	35390182#756337#5	positive	food Try the rose roll (not on menu).
43	35390182#756337#5	none	ambience Try the rose roll (not on menu).
44	35390182#756337#5	none	service Try the rose roll (not on menu).
45	11447227#436718#3	none	price I love the drinks, esp lychee martini, and the food is also VERY good.
46	11447227#436718#3	none	anecdotes I love the drinks, esp lychee martini, and the food is also VERY good.
47	11447227#436718#3	positive	food I love the drinks, esp lychee martini, and the food is also VERY good.
48	11447227#436718#3	none	ambience I love the drinks, esp lychee martini, and the food is also VERY good.
49	11447227#436718#3	none	service I love the drinks, esp lychee martini, and the food is also VERY good.
50	33071731#1007204#3	none	price In fact, this was not a Nicoise salad and was barely eatable.
51	33071731#1007204#3	none	anecdotes In fact, this was not a Nicoise salad and was barely eatable.
52	33071731#1007204#3	negative	food In fact, this was not a Nicoise salad and was barely eatable.
53	33071731#1007204#3	none	ambience In fact, this was not a Nicoise salad and was barely eatable.
54	33071731#1007204#3	none	service In fact, this was not a Nicoise salad and was barely eatable.
55	33085939#758010#0	none	price While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
56	33085939#758010#0	none	anecdotes While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
57	33085939#758010#0	positive	food While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
58	33085939#758010#0	none	ambience While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
59	33085939#758010#0	negative	service While there's a decent menu, it shouldn't take ten minutes to get your drinks and 45 for a dessert pizza.
60	11313431#524365#3	none	price Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
61	11313431#524365#3	none	anecdotes Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
62	11313431#524365#3	positive	food Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
63	11313431#524365#3	positive	ambience Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
64	11313431#524365#3	none	service Once we sailed, the top-notch food and live entertainment sold us on a unforgettable evening.
65	11359717#1138929#1	none	price Our waiter was horrible; so rude and disinterested.
66	11359717#1138929#1	none	anecdotes Our waiter was horrible; so rude and disinterested.
67	11359717#1138929#1	none	food Our waiter was horrible; so rude and disinterested.
68	11359717#1138929#1	none	ambience Our waiter was horrible; so rude and disinterested.
69	11359717#1138929#1	negative	service Our waiter was horrible; so rude and disinterested.
70	11359717#1138929#3	none	price The sangria's - watered down.
71	11359717#1138929#3	none	anecdotes The sangria's - watered down.
72	11359717#1138929#3	negative	food The sangria's - watered down.
73	11359717#1138929#3	none	ambience The sangria's - watered down.
74	11359717#1138929#3	none	service The sangria's - watered down.
75	11359717#1138929#4	none	price menu - uneventful, small.
76	11359717#1138929#4	none	anecdotes menu - uneventful, small.
77	11359717#1138929#4	negative	food menu - uneventful, small.
78	11359717#1138929#4	none	ambience menu - uneventful, small.
79	11359717#1138929#4	none	service menu - uneventful, small.
80	11313439#692431#0	positive	price Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
81	11313439#692431#0	none	anecdotes Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
82	11313439#692431#0	positive	food Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
83	11313439#692431#0	none	ambience Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
84	11313439#692431#0	none	service Anytime and everytime I find myself in the neighborhood I will go to Sushi Rose for fresh sushi and great portions all at a reasonable price.
85	11351513#832512#0	none	price Great food but the service was dreadful!
86	11351513#832512#0	none	anecdotes Great food but the service was dreadful!
87	11351513#832512#0	positive	food Great food but the service was dreadful!
88	11351513#832512#0	none	ambience Great food but the service was dreadful!
89	11351513#832512#0	negative	service Great food but the service was dreadful!
90	35390148#588852#2	none	price The portions of the food that came out were mediocre.
91	35390148#588852#2	none	anecdotes The portions of the food that came out were mediocre.
92	35390148#588852#2	neutral	food The portions of the food that came out were mediocre.
93	35390148#588852#2	none	ambience The portions of the food that came out were mediocre.
94	35390148#588852#2	none	service The portions of the food that came out were mediocre.
95	11351513#832512#1	none	price the two waitress's looked like they had been sucking on lemons.
96	11351513#832512#1	none	anecdotes the two waitress's looked like they had been sucking on lemons.
97	11351513#832512#1	none	food the two waitress's looked like they had been sucking on lemons.
98	11351513#832512#1	none	ambience the two waitress's looked like they had been sucking on lemons.
